nvertices,avgdegree,alpha,beta
625,4,0.0025,155261
625,4,0.0050,234.9
625,4,0.0075,24.61
625,4,0.0100,8.32
625,4,0.0125,4.13
625,4,0.0150,2.589
625,4,0.0175,1.83
625,4,0.0200,1.365
625,4,0.0225,1.087
625,4,0.0250,0.894
625,4,0.0275,0.75
625,4,0.0300,0.6275
625,4,0.0325,0.5454
625,4,0.0350,0.4756
625,4,0.0375,0.4199
625,4,0.0400,0.3699
625,4,0.0425,0.3309
625,4,0.0450,0.3023
625,4,0.0475,0.2708
625,4,0.0500,0.2475
625,4,0.1000,0.075
625,4,0.5000,0.0123
625,4,1.0000,0.0093
625,6,0.0025,3063600
625,6,0.0050,1068.6
625,6,0.0075,70.1
625,6,0.0100,18.03
625,6,0.0125,8.05
625,6,0.0150,4.42
625,6,0.0175,2.95
625,6,0.0200,2.14
625,6,0.0225,1.67
625,6,0.0250,1.35
625,6,0.0275,1.115
625,6,0.0300,0.9565
625,6,0.0325,0.8159
625,6,0.0350,0.7145
625,6,0.0375,0.62415
625,6,0.0400,0.5641
625,6,0.0425,0.4968
625,6,0.0450,0.4459
625,6,0.0475,0.4066
625,6,0.0500,0.3670
625,6,0.1,0.112
625,6,0.5,0.0192
625,6,1.0,0.014
22500,6,0.0025,4.105
22500,6,0.0050,0.866
22500,6,0.0075,0.389
22500,6,0.0100,0.22
22500,6,0.0125,0.142
22500,6,0.0150,0.0997
22500,6,0.0175,0.0739
22500,6,0.0200,0.05699
22500,6,0.0225,0.0455
22500,6,0.0250,0.0372
